EDV-Nr./Bezeichnung;Beschreibung;Preiseinheit;Preis
Titel;MODULMONTAGE (inkl. Qualitätsmodul und Material);;
Beschreibung_fett;Materialien:;;
;- Photovoltaik-Modul (Trina, Jinko oder vergleichbar);;
;     - Leistung 455 Wp / plussortiert;;
;     - Glas-Glas-Modul;;
;     - Elegantes, schwarzes Design als FULL BLACK;;
;     - 30 Jahre Leistungsgarantie;;
;     - 25 Jahre Produktgarantie;;
;- Unterkonstruktion für das Modul;;
;- Notwendiges Kleinmaterial und Leitungen;;
Beschreibung_fett;Leistungen:;;
;- Modulmontage;;
;- Unterkonstruktionsmontage;;
;- Stringverdrahtung und Erdungsanschluss;;
;- Restmaterial- / Verpackungsmüllentsorgung;;
Beschreibung_fett;Nicht enthalten:;;
;- Einrüstung;;
;;;
100BJY024;Schrägdachmontage;€/Stk.;375,5
;;;
100BJY025;Schrägdachmontage mit Trapezblech-Befestigung;€/Stk.;316,4
;;;
100BJY026;Schrägdachmontage mit Stockschrauben-Befestigung;€/Stk.;336,6
