EDV-Nr./Bezeichnung;Beschreibung;Preiseinheit;Preis
Titel;Montage und Lieferung Fronius Wallbox;;
Zwischentitel;Materialien:;;
;- Fronius Wallbox;;
;- Leitungen und Verlegesystem;;
;- Klein- und Sicherungsmaterial;;
Zwischentitel;Leistungen:;;
;- Montage und Anschluss Wallbox;;
;- Leitungsverlegung zum Standort der Wallbox bis max. 20 m (Aufputz);;
;- Inbetriebnahme;;
;;;
100BIF451;11,0 kW Wattpilot Home (Standard);€/Stk.;1939,4
100BIF452;22,0 kW Wattpilot Home (Standard);€/Stk.;2057,7
;;;
100BKH647;11,0 kW Wattpilot Flex Home 11 C6;€/Stk.;1939,4
100BKH649;22,0 kW Wattpilot Flex Home 22 C6;€/Stk.;2057,7
;;;
100BKH648;11,0 kW Wattpilot Flex Pro 11 C6E;€/Stk.;1939,4
100BKH650;22,0 kW Wattpilot Flex Pro 22 C6E;€/Stk.;2057,7
